"rank","title","artist"
"61","Perfect Ten","Mustard"
"62","?","XXXTENTACION"
"63","Levon James","King Von"
"64","Thank U, Next","Ariana Grande"
"65","Hamilton: An American Musical","Original Broadway Cast"
"66","7 (EP)","Lil Nas X"
"67","÷ (Divide)","Ed Sheeran"
"68","True 2 Myself","Lil Tjay"
"69","Experiment","Kane Brown"
"70","Dreamville & J. Cole: Revenge Of The Dreamers III","Various Artists"
"71","Chronicle The 20 Greatest Hits","Creedence Clearwater Revival"
"72","American Teen","Khalid"
"73","GIRL","Maren Morris"
"74","Traveller","Chris Stapleton"
"75","Ceremony","Phantogram"
"76","Legend: The Best Of...","Bob Marley And The Wailers"
"77","The Search","NF"
"78","Baby On Baby","DaBaby"
"79","1","The Beatles"
"80","Invasion Of Privacy","Cardi B"
"81","Chixtape 5","Tory Lanez"
"82","Hoodie SZN","A Boogie Wit da Hoodie"
"83","Journey's Greatest Hits","Journey"
"84","Starboy","The Weeknd"
"85","Shawn Mendes","Shawn Mendes"
"86","Look Up Child","Lauren Daigle"
"87","Dan + Shay","Dan + Shay"
"88","Rumours","Fleetwood Mac"
"89","Beauty Behind The Madness","The Weeknd"
"90","DAMN.","Kendrick Lamar"
"91","Abbey Road","The Beatles"
"92","Melly vs. Melvin","YNW Melly"
"93","Moana","Soundtrack"
"94","X 100PRE","Bad Bunny"
"95","Take Care","Drake"
"96","We Love You Tecca","Lil Tecca"
"97","Homesick (EP)","Trevor Daniel"
"98","Greatest Hits","Tom Petty And The Heartbreakers"
"99","ZOMBIES 2","Soundtrack"
"100","2014 Forest Hills Drive","J. Cole"
"101","The Greatest Showman","Soundtrack"
"102","Die A Legend","Polo G"
"103","Happiness Begins","Jonas Brothers"
"104","Views","Drake"
"105","Back In Black","AC/DC"
"106","Championships","Meek Mill"
"107","Greatest Hits","The Notorious B.I.G."
"108","I'm Him","Kevin Gates"
"109","17","XXXTENTACION"
"110","SHAKE THE SNOW GLOBE","Russ"
"111","Quality Control: Control The Streets, Volume 2","Various Artists"
"112","good kid, m.A.A.d city","Kendrick Lamar"
"113","IGOR","Tyler, The Creator"
"114","Evolve","Imagine Dragons"
"115","Drip Harder","Lil Baby & Gunna"
"116","Old Dominion","Old Dominion"
"117","The Eminem Show","Eminem"
"118","A Star Is Born (Soundtrack)","Lady Gaga & Bradley Cooper"
"119","Birds In The Trap Sing McKnight","Travis Scott"
"120","1989","Taylor Swift"
"121","Epidemic","Money Man"
"122","A Beautiful Place To Drown","Silverstein"
"123","Kane Brown","Kane Brown"
"124","More Life","Drake"
"125","Victory Lap","Nipsey Hussle"
"126","GINGER","BrockHampton"
"127","Appetite For Destruction","Guns N' Roses"
"128","9","Jason Aldean"
"129","Dropped Outta College","24kGoldn"
"130","Untrapped","Yo Gotti"
"131","The Essential Michael Jackson","Michael Jackson"
"132","Where The Light Is","Surfaces"
"133","Birds Of Prey: The Album","Soundtrack"
"134","Silver Landings","Mandy Moore"
"135","Frozen: The Songs","Soundtrack"
"136","Perception","NF"
"137","Center Point Road","Thomas Rhett"
"138","Ctrl","SZA"
"139","Their Greatest Hits 1971-1975","Eagles"
"140","H.E.R.","H.E.R."
"141","35 Biggest Hits","Tim McGraw"
"142","Doo-Wops & Hooligans","Bruno Mars"
"143","Nevermind","Nirvana"
"144","Cosmic","Bazzi"
"145","A Decade Of Destruction","Five Finger Death Punch"
"146","Life's A Trip","Trippie Redd"
"147","Ella Mai","Ella Mai"
"148","Greatest Hits","2Pac"
"149","The Essential Billy Joel","Billy Joel"
"150","Greatest Hits So Far...","Zac Brown Band"
"151","Greatest Hits","Bob Seger & The Silver Bullet Band"
"152","I Am > I Was","21 Savage"
"153","Feed Tha Streets II","Roddy Ricch"
"154","Blurryface","twenty one pilots"
"155","Swimming","Mac Miller"
"156","Thriller","Michael Jackson"
"157","Nothing Was The Same","Drake"
"158","Metallica","Metallica"
"159","The Very Best Of Daryl Hall  John Oates","Daryl Hall John Oates"
"160","Stella & Steve (EP)","BENEE"
"161","Harder Than Ever","Lil Baby"
"162","21","Adele"
"163","The Essential Elvis Presley","Elvis Presley"
"164","Love Yourself: Answer","BTS"
"165","In The Lonely Hour","Sam Smith"
"166","Currents","Tame Impala"
"167","reputation","Taylor Swift"
"168","Fuck The World","Brent Faiyaz"
"169","Sounds Of Summer: The Very Best Of The Beach Boys","The Beach Boys"
"170","Ultimate Sinatra","Frank Sinatra"
"171","Night Visions","Imagine Dragons"
"172","Yellow Tape","Key Glock"
"173","Blonde","Frank Ocean"
"174","x","Ed Sheeran"
"175","Different 'Round Here","Riley Green"
"176","ANTI","Rihanna"
"177","Greatest Hits: The Ultimate Collection","Bon Jovi"
"178","Easy Money Baby","Myke Towers"
"179","T R A P S O U L","Bryson Tiller"
"180","Pray For The Wicked","Panic! At The Disco"
"181","Curtain Call: The Hits=","Eminem"
"182","Purgatory","Tyler Childers"
"183","Rearview Town","Jason Aldean"
"184","Sweetener","Ariana Grande"
"185","Reloaded: 20 #1 Hits","Blake Shelton"
"186","Die Lit","Playboi Carti"
"187","BALLADS 1","Joji"
"188","Lil Uzi Vert Vs. The World","Lil Uzi Vert"
"189","Until Death Call My Name","YoungBoy Never Broke Again"
"190","Home State","Jordan Davis"
"191","Golden Hour","Kacey Musgraves"
"192","California Sunrise","Jon Pardi"
"193","Culture II","Migos"
"194","Flower Boy","Tyler, The Creator"
"195","Born To Die","Lana Del Rey"
"196","Tha Carter V","Lil Wayne"
"197","50 Number Ones","George Strait"
"198","EVERYBODY'S EVERYTHING","Lil Peep"
"199","Man On The Moon: The End Of Day","Kid Cudi"
"200","I Am...Sasha Fierce","Beyonce"
